genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.838	AT729_00718			765182	765637	-	456		Mobile element protein	FIG01306568	PLF_482_00008318	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.143				765765	767240	+	1476		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.839	AT729_00719			765830	766147	+	318		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.840				766590	766751	-	162		hypothetical protein	FIG00099389	PLF_482_00035919	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.144				767283	769376	+	2094		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.841	AT729_00720			767479	768486	+	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.145				769401	772184	+	2784		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.842	AT729_00721			769599	770054	+	456		Mobile element protein	FIG01306568	PLF_482_00008318	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.843	AT729_00722			770024	770350	+	327		Mobile element protein	FIG01306568	PLF_482_00000043	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.844	AT729_00723			772313	774559	+	2247	tbpB_2	Outer membrane receptor for lactoferrin or transferrin, lipoprotein B	FIG01601275	PLF_482_00001563	PGF_00028388			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.845	AT729_00724			774556	777390	+	2835	lbpA	Outer membrane receptor for lactoferrin or transferrin, TonB-dependent protein A	FIG01330940	PLF_482_00001416	PGF_00028387			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.846				777396	777545	+	150		hypothetical protein	FIG00848203	PLF_482_00043536	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.146				777609	778402	+	794		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.147				778450	778715	+	266		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.847	AT729_00725			778599	779483	-	885		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.848	AT729_00726			779630	781558	-	1929	rpoD	RNA polymerase sigma factor RpoD	FIG00038814	PLF_482_00000705	PGF_07072582			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.849	AT729_00727			781745	783517	-	1773	dnaG	DNA primase DnaG	FIG00019251	PLF_482_00000262	PGF_00421679			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.850				783514	783645	-	132		hypothetical protein		PLF_482_00008970	PGF_02499841			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.851	AT729_00728			783660	786410	-	2751		Protein translocase subunit SecA	FIG00034293	PLF_482_00000795	PGF_10049811			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.852	AT729_00729			786541	786963	+	423		Zn-ribbon-containing, possibly RNA-binding protein and truncated derivatives	FIG00847241	PLF_482_00001280	PGF_02489107			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.853				787107	787247	+	141		hypothetical protein	FIG00847561	PLF_482_00001997	PGF_02495459			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.854	AT729_00730			787244	787795	+	552		Azurin	FIG00847678	PLF_482_00001081	PGF_00069260			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.855	AT729_00731			787890	788399	+	510		Hemerythrin domain protein	FIG00848290	PLF_482_00001125	PGF_06479481			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.856	AT729_00732			788424	789044	+	621		hypothetical protein	FIG00847112	PLF_482_00000989	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.857	AT729_00733			789157	790302	+	1146	dapE	N-succinyl-L,L-diaminopimelate desuccinylase (EC 3.5.1.18)	FIG00133108	PLF_482_00000612	PGF_00024234	GO:0009014|succinyl-diaminopimelate desuccinylase activity	3.5.1.18|Succinyl-diaminopimelate desuccinylase	00300|Lysine biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.858	AT729_00734			791241	791570	-	330		Protein ybcL precursor	FIG00731575	PLF_482_00002021	PGF_00038713			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.859	AT729_00735			791881	792633	+	753	adaB	Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	FIG00000328	PLF_482_00001226	PGF_10483430	GO:0003908|methylated-DNA-[protein]-cysteine S-methyltransferase activity	2.1.1.63|Methylated-DNA--[protein]-cysteine S-methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	tRNA	fig|487.1231.rna.41	AT729_00736			792824	792899	+	76		tRNA-Asn						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.860	AT729_00737			792924	793979	-	1056		Phage integrase	FIG00780982	PLF_482_00007002	PGF_01615525			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.861	AT729_00738			794222	794683	-	462		hypothetical protein		PLF_482_00033251	PGF_00134776			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.862	AT729_00739			794667	795410	-	744		hypothetical protein	FIG00638284	PLF_482_00007940	PGF_00257018			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.863	AT729_00740			795518	795805	-	288		hypothetical protein		PLF_482_00006585	PGF_02498262			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.864	AT729_00741			796062	796631	+	570		hypothetical protein		PLF_482_00035522	PGF_07328301			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.865	AT729_00743			797367	797489	-	123		hypothetical protein		PLF_482_00035464	PGF_07105754			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.866	AT729_00744			797539	797757	-	219		hypothetical protein		PLF_482_00035781	PGF_07299944			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.867	AT729_00745			797761	797952	-	192		hypothetical protein		PLF_482_00035823	PGF_08209365			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.868	AT729_00746			797961	798398	-	438	rdgC_1	DNA recombination-dependent growth factor RdgC	FIG00001214	PLF_482_00000181	PGF_02296690			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.869	AT729_00748			798650	799009	-	360		hypothetical protein	FIG01381207	PLF_482_00003324	PGF_02496450			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.870				799023	799184	-	162		hypothetical protein		PLF_482_00035148	PGF_07338597			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.871				799310	799423	+	114		hypothetical protein		PLF_482_00010554	PGF_02487700			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.872	AT729_00749			799548	800210	-	663		Phage repressor protein cI	FIG00638284	PLF_482_00007390	PGF_00091980			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.873	AT729_00750			800314	800493	+	180		hypothetical protein		PLF_482_00016431	PGF_01940059			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.874	AT729_00751			800498	801280	+	783		hypothetical protein	FIG00638284	PLF_482_00007734	PGF_00184758			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.875				801359	801481	-	123		hypothetical protein		PLF_482_00027000	PGF_04289393			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.876				801554	801700	+	147		hypothetical protein		PLF_482_00007733	PGF_02499036			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.877	AT729_00752			801757	802065	+	309		hypothetical protein		PLF_482_00039915	PGF_10336028			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.878	AT729_00753			802052	802252	+	201		hypothetical protein		PLF_482_00035521	PGF_07347932			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.148				802248	803472	+	1225		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.879	AT729_00754			802314	803321	+	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.880				803551	803769	-	219		hypothetical protein		PLF_482_00003745	PGF_02496687			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.881	AT729_00755			803925	804119	+	195		hypothetical protein	FIG00888343	PLF_482_00003665	PGF_00365610			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.882	AT729_00756			804119	804397	+	279	vapD_2	Virulence-associated protein D	FIG01359487	PLF_482_00003719	PGF_00066675			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.883	AT729_00757			804492	804890	-	399		hypothetical protein		PLF_482_00007389	PGF_10403115			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.884	AT729_00758			805432	805668	+	237	fitA	hypothetical protein	FIG00848652	PLF_482_00007887	PGF_02499181			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.885	AT729_00759			805668	806087	+	420	fitB	VapC toxin protein	FIG01357144	PLF_482_00015328	PGF_02333019			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.886	AT729_00760			806151	806669	-	519		hypothetical protein		PLF_482_00007956	PGF_00112937			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.887	AT729_00761			806696	807736	-	1041		IncQ plasmid conjugative transfer DNA nicking endonuclease TraR (pTi VirD2 homolog)	FIG00091493	PLF_482_00004453	PGF_00013990			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.888	AT729_00762			807733	808248	-	516		hypothetical protein		PLF_482_00007350	PGF_00104788			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.889	AT729_00763			808343	812053	-	3711	traC	hypothetical protein	FIG00019251	PLF_482_00019013	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.890	AT729_00764			812141	814153	-	2013	traG	Coupling protein VirD4, ATPase required for T-DNA transfer	FIG00138609	PLF_482_00006922	PGF_01981043			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.891	AT729_00765			814143	814328	-	186		hypothetical protein		PLF_482_00007732	PGF_02499035			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.892	AT729_00766			814387	816762	-	2376	topB	DNA topoisomerase III (EC 5.99.1.2)	FIG00000578	PLF_482_00006928	PGF_10013075	GO:0003917|DNA topoisomerase type I activity	5.99.1.2|DNA topoisomerase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.893	AT729_00767			816834	817931	-	1098		ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB11	FIG00055840	PLF_482_00004712	PGF_06705203			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.894	AT729_00768			817982	819277	-	1296		Inner membrane protein of type IV secretion of T-DNA complex, TonB-like, VirB10	FIG00001567	PLF_482_00014894	PGF_00014238			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.895	AT729_00769			819279	820094	-	816	virB9	Outer membrane and periplasm component of type IV secretion of T-DNA complex, has secretin-like domain, VirB9	FIG00001517	PLF_482_00039308	PGF_00027696			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.896	AT729_00770			820106	820825	-	720	virB8	Inner membrane protein forms channel for type IV secretion of T-DNA complex, VirB8	FIG00001707	PLF_482_00019124	PGF_03073672			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.897	AT729_00771			821021	821602	-	582		hypothetical protein		PLF_482_00007731	PGF_02499034			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.898	AT729_00772			821617	822615	-	999	virB6	hypothetical protein	FIG00002241	PLF_482_00043969	PGF_12928517			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.899	AT729_00773			822644	823291	-	648	virB5	hypothetical protein		PLF_482_00009648	PGF_00821487			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.900	AT729_00774			823373	825643	-	2271	virB4	ATPase required for both assembly of type IV secretion complex and secretion of T-DNA complex, VirB4	FIG00001460	PLF_482_00006060	PGF_00022677			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.901	AT729_00775			825687	826115	-	429		hypothetical protein	FIG00638284	PLF_482_00010054	PGF_00187394			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.902	AT729_00776			826125	826454	-	330		hypothetical protein		PLF_482_00007964	PGF_02499244			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.903	AT729_00777			826514	827332	-	819	virB1	Peptidoglycan hydrolase VirB1, involved in T-DNA transfer	FIG00002640	PLF_482_00005644	PGF_03918026			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.904	AT729_00778			827329	827661	-	333		hypothetical protein		PLF_482_00035830	PGF_07019991			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.905				827823	827990	-	168		hypothetical protein		PLF_482_00008044	PGF_02499322			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.906	AT729_00779			828036	829046	+	1011	rfaF	ADP-heptose--lipooligosaccharide heptosyltransferase II	FIG00013366	PLF_482_00000653	PGF_00013120			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.907	AT729_00780			829095	829547	+	453	smpB	tmRNA-binding protein SmpB	FIG00000194	PLF_482_00000827	PGF_00413554			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.908	AT729_00781			830032	831957	+	1926	icsA	hypothetical protein	FIG00847488	PLF_482_00003337	PGF_00136581			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.909	AT729_00782			832138	833505	-	1368		D-2-hydroxyglutarate dehydrogenase (EC 1.1.99.2)	FIG00005482	PLF_482_00000542	PGF_00420762	GO:0047545|2-hydroxyglutarate dehydrogenase activity	1.1.99.2|L-2-hydroxyglutarate dehydrogenase	00650|Butanoate metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.910	AT729_00783			833615	833941	-	327		hypothetical protein		PLF_482_00001584	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.911	AT729_00784			834414	834896	+	483	slyD	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD (EC 5.2.1.8)	FIG00000763	PLF_482_00000754	PGF_07700065	GO:0003755|peptidyl-prolyl cis-trans isomerase activity	5.2.1.8|Peptidylprolyl isomerase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.912	AT729_00785			834968	835795	+	828		Squalene synthase (EC 2.5.1.21)	FIG00000928	PLF_482_00001439	PGF_00595771	GO:0004310|farnesyl-diphosphate farnesyltransferase activity;GO:0004310|squalene synthase activity	2.5.1.21|Squalene synthase	00909|Sesquiterpenoid biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.913	AT729_00786			835866	836336	-	471		hypothetical protein	FIG00848086	PLF_482_00001393	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.914	AT729_00787			836463	838268	+	1806	dsbD	Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)	FIG00000709	PLF_482_00000387	PGF_08652177	GO:0047134|protein-disulfide reductase activity	1.8.1.8|Protein-disulfide reductase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.915				838299	838457	-	159		hypothetical protein	FIG00848474	PLF_482_00001972	PGF_02495441			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.916	AT729_00788			838678	839904	-	1227	ackA_2	Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_482_00000383	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.917				840058	840189	+	132		hypothetical protein	FIG00848083	PLF_482_00001746	PGF_02493787			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.918				840186	840359	-	174		hypothetical protein	FIG00847115	PLF_482_00001846	PGF_02494859			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.919	AT729_00790			840524	840709	+	186		Type cbb3 cytochrome oxidase biogenesis protein CcoS, involved in heme b insertion	FIG00014915	PLF_482_00000723	PGF_09540490			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.920	AT729_00791			840699	842009	+	1311	lplT	Lysophospholipid transporter LplT	FIG00846947	PLF_482_00001394	PGF_00467720			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.921	AT729_00792			842165	842899	+	735	dnaQ	DNA polymerase III epsilon subunit (EC 2.7.7.7)	FIG00008411	PLF_482_00000388	PGF_10506571	GO:0003887|DNA-directed DNA polymerase activity	2.7.7.7|DNA-directed DNA polymerase	00230|Purine metabolism;00240|Pyrimidine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.922	AT729_00793			842896	843585	+	690	ispD	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase (EC 2.7.7.60)	FIG00074225	PLF_482_00000423	PGF_08122432	GO:0050518|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase activity	2.7.7.60|2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	00900|Terpenoid backbone biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.923	AT729_00794			843617	844099	+	483	ispF	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (EC 4.6.1.12)	FIG00084105	PLF_482_00000647	PGF_06626131	GO:0008685|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	4.6.1.12|2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	00900|Terpenoid backbone biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.924	AT729_00795			844176	844847	+	672	rpiA	Ribose-5-phosphate isomerase A (EC 5.3.1.6)	FIG00000415	PLF_482_00000298	PGF_05657253	GO:0004751|ribose-5-phosphate isomerase activity	5.3.1.6|Ribose-5-phosphate isomerase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms
