genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.346	BGL52_01620			351807	353309	+	1503		Ribose ABC transporter, ATP-binding protein RbsA (TC 3.A.1.2.1)	FIG00018457	PLF_1578_00001420	PGF_08052063			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.347	BGL52_01625			353293	354273	+	981	rbsC	Ribose ABC transporter, permease protein RbsC (TC 3.A.1.2.1)	FIG00012945	PLF_1578_00000961	PGF_06547054			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.348	BGL52_01630			354329	355288	+	960		Ribose ABC transporter, substrate-binding protein RbsB (TC 3.A.1.2.1)	FIG01304385	PLF_1578_00000960	PGF_12669939			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.349	BGL52_01635			355384	356313	+	930		Ribokinase (EC 2.7.1.15)	FIG00028476	PLF_1578_00163293	PGF_02382389	GO:0004747|ribokinase activity	2.7.1.15|Ribokinase	00030|Pentose phosphate pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.350	BGL52_01640			356411	358450	-	2040		Penicillin-binding protein 3	FIG00046929	PLF_1578_00001271	PGF_06875694			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.351	BGL52_01645			358871	359524	+	654		Manganese ABC transporter, ATP-binding protein SitB	FIG01322879	PLF_1578_00115807	PGF_10335063			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.352	BGL52_01650			359524	360369	+	846		Manganese ABC transporter, inner membrane permease protein SitD	FIG01046910	PLF_1578_00000503	PGF_04132127			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.353	BGL52_01655			360366	361325	+	960		Manganese ABC transporter, periplasmic-binding protein SitA	FIG00627311	PLF_1578_00165015	PGF_00019217			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.354	BGL52_01660			361482	362864	+	1383		Uncharacterized MFS-type transporter	FIG00629664	PLF_1578_00000647	PGF_09996723			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.355	BGL52_01665			362845	363279	+	435		Transcriptional regulator, MarR family	FIG00554610	PLF_1578_00002269	PGF_02972257			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.356	BGL52_01670			363291	363839	+	549		hypothetical protein	FIG00743728	PLF_1578_00002190	PGF_01582039			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.357	BGL52_01675			363852	364067	+	216		hypothetical protein		PLF_1578_00002063	PGF_02011879			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.358				364126	364269	-	144		hypothetical protein		PLF_1578_00092915	PGF_06079811			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.359				364291	364407	-	117		hypothetical protein		PLF_1578_00174874	PGF_10152559			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.360	BGL52_01680			364628	364984	+	357		Toxin HigB		PLF_1578_00081599	PGF_03449025			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.361	BGL52_01685			364974	365240	+	267		hypothetical protein		PLF_1578_00030923	PGF_02017549			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.362	BGL52_01690			365438	365671	+	234		hypothetical protein		PLF_1578_00137887	PGF_04357851			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.363	BGL52_01695			366090	367616	+	1527		redox proteins related to the succinate dehydrogenases and fumarate reductases	FIG00048014	PLF_1578_00002102	PGF_00006497			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.364	BGL52_01700			367737	368570	-	834		hypothetical protein	FIG00627336	PLF_1578_00008771	PGF_02049449			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.365	BGL52_01705			368698	369150	+	453		hypothetical protein	FIG00001811	PLF_1578_00009248	PGF_02049611			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.366	BGL52_01710			369160	370458	+	1299		PTS system, IIC component, UlaA-type	FIG00732228	PLF_1578_00009692	PGF_05423656			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.367	BGL52_01715			370477	370770	+	294		hypothetical protein	FIG01834298	PLF_1578_00043743	PGF_05075041			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.368	BGL52_01720			370784	371863	+	1080		L-ascorbate-6-phosphate lactonase UlaG	FIG00139589	PLF_1578_00009518	PGF_00036809			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.369	BGL52_01725			372215	372952	+	738		hypothetical protein		PLF_1578_00173728	PGF_08685119			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.370	BGL52_01730			373065	374999	+	1935		PTS system, 2-O-alpha-mannosyl-D-glycerate-specific IIA component (EC 2.7.1.195) / PTS system, 2-O-alpha-mannosyl-D-glycerate-specific IIB component (EC 2.7.1.195) / PTS system, 2-O-alpha-mannosyl-D-glycerate-specific IIC component	FIG00554445	PLF_1578_00049902	PGF_03864317			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.371	BGL52_01735			375014	377602	+	2589		Mannosylglycerate hydrolase (EC 3.2.1.170)	FIG00009194	PLF_1578_00049901	PGF_07867148		3.2.1.170|Mannosylglycerate hydrolase	
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.372	BGL52_01740			377602	378726	+	1125		Glycerate kinase (EC 2.7.1.31)	FIG00000456	PLF_1578_00081777	PGF_06728837	GO:0008887|glycerate kinase activity	2.7.1.31|Glycerate 3-kinase	00260|Glycine, serine and threonine metabolism;00561|Glycerolipid metabolism;00630|Glyoxylate and dicarboxylate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.373				379096	379224	-	129		hypothetical protein		PLF_1578_00020259	PGF_00126225			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.374				379570	379686	-	117		hypothetical protein		PLF_1578_00171821	PGF_09546873			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.375	BGL52_01745			379889	380131	+	243		hypothetical protein		PLF_1578_00115571	PGF_04710704			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.376	BGL52_01750			380514	381383	+	870		Integral membrane protein	FIG00745595	PLF_1578_00003506	PGF_00841617			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.377	BGL52_01755			381420	382415	+	996		Ornithine cyclodeaminase (EC 4.3.1.12)	FIG00000614	PLF_1578_00003465	PGF_02601796	GO:0008473|ornithine cyclodeaminase activity	4.3.1.12|Ornithine cyclodeaminase	00330|Arginine and proline metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.378	BGL52_01760			382601	383536	+	936		Non-specific ribonucleoside hydrolase RihC	FIG00000527	PLF_1578_00004486	PGF_02621603			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.379	BGL52_01765			383645	385051	+	1407		C4-dicarboxylate transporter	FIG01533159	PLF_1578_00047131	PGF_00414441			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.380	BGL52_01770			385162	385899	+	738		hypothetical protein	FIG01320334	PLF_1578_00004445	PGF_02982133			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.381	BGL52_01775			386055	387857	-	1803		Pyruvate oxidase (EC 1.2.3.3)	FIG00019478	PLF_1578_00007365	PGF_03094431	GO:0047112|pyruvate oxidase activity	1.2.3.3|Pyruvate oxidase	00620|Pyruvate metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.382	BGL52_01780			388246	389712	+	1467		hypothetical protein		PLF_1578_00153248	PGF_00108483			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.383	BGL52_01785			389705	390175	+	471		hypothetical protein		PLF_1578_00091685	PGF_05886804			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.384	BGL52_01790			390177	391118	+	942		Fructose-bisphosphate aldolase class II (EC 4.1.2.13) homolog	FIG00000370	PLF_1578_00003612	PGF_00006396	GO:0004332|fructose-bisphosphate aldolase activity	4.1.2.13|Fructose-bisphosphate aldolase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.385	BGL52_01795			391144	391617	+	474		hypothetical protein	FIG00001487	PLF_1578_00076617	PGF_03043987			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.386	BGL52_01800			391614	391931	+	318		PTS system, IIB component	FIG01354571	PLF_1578_00003757	PGF_00643512			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.387	BGL52_01805			391947	393032	+	1086		PTS system, IIC component	FIG01053733	PLF_1578_00016769	PGF_02770427			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.388	BGL52_01810			393054	394034	+	981		hypothetical protein	FIG00747133	PLF_1578_00004894	PGF_00121810			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.389	BGL52_01815			394035	394721	+	687		protein of unknown function DUF1498	FIG00000262	PLF_1578_00003639	PGF_10491425			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.390	BGL52_01820			394847	396313	+	1467		Xylulose kinase (EC 2.7.1.17)	FIG00000793	PLF_1578_00004881	PGF_07639199	GO:0004856|xylulokinase activity	2.7.1.17|Xylulokinase	00040|Pentose and glucuronate interconversions
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.391	BGL52_01825			396496	396939	+	444		hypothetical protein	FIG00001487	PLF_1578_00003394	PGF_05735480			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.392	BGL52_01830			396981	398525	+	1545		PTS system, fructose-specific IIB component (EC 2.7.1.202) / PTS system, fructose-specific IIC component	FIG00001383	PLF_1578_00015378	PGF_02999965			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	repeat_region	fig|1582.99.repeat.15				398575	398684	+	110		repeat region						
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.393	BGL52_01835			398711	399877	+	1167		Cystathionine beta-lyase MalY (EC 4.4.1.8) @ Maltose regulon modulator	FIG00003391	PLF_1578_00003299	PGF_00420012	GO:0004121|cystathionine beta-lyase activity	4.4.1.8|Cystathionine beta-lyase	00270|Cysteine and methionine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.394	BGL52_01840			399879	401603	+	1725		hypothetical protein	FIG00627336	PLF_1578_00004601	PGF_00129408			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.395				401820	401954	+	135		hypothetical protein		PLF_1578_00142626	PGF_04399935			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.396	BGL52_01845			401974	403458	+	1485		Transcription antiterminator, BglG family	FIG00006336	PLF_1578_00168355	PGF_03073680			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.397	BGL52_01850			403448	403891	+	444		hypothetical protein		PLF_1578_00087978	PGF_04299955			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.398	BGL52_01855			403938	404393	+	456		PTS system, IIA component	FIG00001487	PLF_1578_00169035	PGF_00650193			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.399	BGL52_01860			404409	404738	+	330		PTS system, IIB component	FIG00001234	PLF_1578_00195994	PGF_00643512			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.400	BGL52_01865			404765	405865	+	1101		PTS system, IIC component	FIG00001234	PLF_1578_00021709	PGF_02770427			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.401	BGL52_01870			405895	406548	+	654		Transaldolase (EC 2.2.1.2)	FIG00000023	PLF_1578_00077939	PGF_00057399	GO:0004801|sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase activity	2.2.1.2|Transaldolase	00030|Pentose phosphate pathway
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.402	BGL52_01875			406553	407242	+	690		Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	FIG00000047	PLF_1578_00011326	PGF_10245672	GO:0004750|ribulose-phosphate 3-epimerase activity	5.1.3.1|Ribulose-phosphate 3-epimerase	00030|Pentose phosphate pathway;00040|Pentose and glucuronate interconversions;00710|Carbon fixation in photosynthetic organisms
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.403	BGL52_01880			407302	407751	+	450		Putative transcriptional antiterminator, BglG family / PTS system, IIA component		PLF_1578_00091095	PGF_08377644			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.404	BGL52_01885			407753	408028	+	276		PTS system, IIB component	FIG00749605	PLF_1578_00046707	PGF_08734867			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.405	BGL52_01890			408062	409429	+	1368		PTS system, IIC component, UlaA-type	FIG00732228	PLF_1578_00025308	PGF_05423656			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.406	BGL52_01895			409454	410311	+	858		Transketolase, N-terminal section (EC 2.2.1.1)	FIG01259454	PLF_1578_00167378	PGF_03267589	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.407	BGL52_01900			410304	411317	+	1014		Transketolase, C-terminal section (EC 2.2.1.1)	FIG01956068	PLF_1578_00016609	PGF_00060399	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.408	BGL52_01905			411571	412428	+	858		Beta-glucoside bgl operon antiterminator, BglG family	FIG00001011	PLF_1578_00016288	PGF_03514578			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.409				412598	412711	+	114		hypothetical protein		PLF_1578_00177322	PGF_08403820			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.410	BGL52_01910			412749	414614	+	1866		PTS system, beta-glucoside-specific IIB component / PTS system, beta-glucoside-specific IIC component / PTS system, beta-glucoside-specific IIA component	FIG00007563	PLF_1578_00012845	PGF_04512237			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.411	BGL52_01915			414629	416131	+	1503		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_1578_00015102	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.412	BGL52_01920			416478	416792	+	315		PTS system, cellobiose-specific IIB component (EC 2.7.1.205)	FIG00000704	PLF_1578_00000079	PGF_05148511			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.413	BGL52_01925			416802	417128	+	327		PTS system, cellobiose-specific IIA component (EC 2.7.1.205)	FIG00011115	PLF_1578_00080796	PGF_01629422			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.414	BGL52_01930			417145	417639	+	495		hypothetical protein		PLF_1578_00174408	PGF_10691010			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.415	BGL52_01935			417660	419024	+	1365		PTS system, cellobiose-specific IIC component	FIG00029916	PLF_1578_00000866	PGF_00029610			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.416	BGL52_01940			419074	420510	+	1437		6-phospho-beta-glucosidase (EC 3.2.1.86)	FIG00001882	PLF_1578_00075808	PGF_08148954	GO:0008706|6-phospho-beta-glucosidase activity	3.2.1.86|6-phospho-beta-glucosidase	00010|Glycolysis / Gluconeogenesis
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.417	BGL52_01945			420684	421421	+	738		Predicted transcriptional regulator of N-Acetylglucosamine utilization, GntR family	FIG00008348	PLF_1578_00002303	PGF_02013198			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.418	BGL52_01950			421746	422588	+	843		hypothetical protein		PLF_1578_00005246	PGF_08225224			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.419	BGL52_01955			422696	423256	+	561		Substrate-specific component MtsA of methionine-regulated ECF transporter	FIG00018224	PLF_1578_00002934	PGF_00054380			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.420	BGL52_01960			423258	424958	+	1701		Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter	FIG00018035	PLF_1578_00002783	PGF_00423911			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.421	BGL52_01965			424955	425782	+	828		Transmembrane component MtsC of energizing module of methionine-regulated ECF transporter	FIG00016685	PLF_1578_00002939	PGF_00060516			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.422	BGL52_01970			426021	426800	-	780		class II aldolase/adducin domain protein	FIG01369323	PLF_1578_00010233	PGF_00069851			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.423	BGL52_01975			426800	427063	-	264		hypothetical protein		PLF_1578_00182652	PGF_10362972			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.424	BGL52_01980			427076	428461	-	1386		hypothetical protein	FIG00001307	PLF_1578_00010429	PGF_02007511			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.425	BGL52_01985			428486	428815	-	330		hypothetical protein	FIG00752771	PLF_1578_00166281	PGF_02014670			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.426	BGL52_01990			428828	429301	-	474		hypothetical protein		PLF_1578_00169758	PGF_08257235			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.427	BGL52_01995			429570	430349	+	780		hypothetical protein	FIG01461736	PLF_1578_00159392	PGF_02007739			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.428	BGL52_02000			430327	431316	+	990		hypothetical protein	FIG00460883	PLF_1578_00168663	PGF_08283463			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.429				431513	431632	+	120		hypothetical protein		PLF_1578_00170861	PGF_08345063			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.430	BGL52_02005			431936	434914	+	2979		Evolved beta-D-galactosidase, alpha subunit	FIG00005042	PLF_1578_00005616	PGF_00424957			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.431	BGL52_02010			434948	436429	+	1482		Inner membrane permease YgjI, clustered with evolved beta-galactosidase	FIG00553873	PLF_1578_00006983	PGF_00052487			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.432	BGL52_02015			436529	437983	+	1455		Lysine-specific permease	FIG00003013	PLF_1578_00000108	PGF_00018016			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.433	BGL52_02020			438097	440412	+	2316		Glucosidase YgjK	FIG01320407	PLF_1578_00042082	PGF_00041799			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.434	BGL52_02025			440556	441410	+	855		hypothetical protein	FIG00638284	PLF_1578_00008397	PGF_00164001			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.435	BGL52_02030			441407	441598	+	192		hypothetical protein		PLF_1578_00171428	PGF_09429679			
1582.99	Lactobacillus casei strain LC5	CP017065	PATRIC	CDS	fig|1582.99.peg.436	BGL52_02035			441831	442379	+	549		hypothetical protein	FIG00003425	PLF_1578_00038282	PGF_02022097			
