genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.982	XA14_04720			965160	966245	+	1086		Chorismate mutase I (EC 5.4.99.5) / Prephenate dehydratase (EC 4.2.1.51)	FIG00073905	PLF_517_00000467	PGF_02877184	GO:0004106|chorismate mutase activity;GO:0004664|prephenate dehydratase activity	5.4.99.5|Chorismate mutase;4.2.1.51|Prephenate dehydratase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.983	XA14_04725			966332	967231	+	900		Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43)	FIG00018141	PLF_517_00001226	PGF_02323834	GO:0008977|prephenate dehydrogenase activity;GO:0047794|cyclohexadienyl dehydrogenase activity	1.3.1.12|Prephenate dehydrogenase;1.3.1.43|Arogenate dehydrogenase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis;00401|Novobiocin biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.984	XA14_04730			967228	968556	+	1329		3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19)	FIG00075970	PLF_517_00000212	PGF_07844318	GO:0003866|3-phosphoshikimate 1-carboxyvinyltransferase activity	2.5.1.19|3-phosphoshikimate 1-carboxyvinyltransferase	00400|Phenylalanine, tyrosine and tryptophan biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.985	XA14_04735			968571	969242	+	672		Cytidylate kinase (EC 2.7.4.25)	FIG00041008	PLF_517_00000475	PGF_02455692		2.7.4.25|(d)CMP kinase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.986	XA14_04740			969430	971145	+	1716	rpsA	SSU ribosomal protein S1p	FIG00000210	PLF_517_00000612	PGF_09939762			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.987	XA14_04745			971147	971506	+	360		Integration host factor beta subunit	FIG00001021	PLF_517_00000526	PGF_05693577			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.988	XA14_04750			971698	972012	+	315		putative membrane protein	FIG00672847	PLF_517_00001160	PGF_00408642			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.989	XA14_04755			972055	973275	+	1221		Lipopolysaccharide assembly protein LapB	FIG00537421	PLF_517_00000515	PGF_00580333			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.990				973272	974213	+	942		D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase (EC 2.7.7.70) / D-glycero-beta-D-manno-heptose-7-phosphate kinase (EC 2.7.1.167)	FIG00014339	PLF_517_00000244	PGF_00013100		2.7.7.70|D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase;2.7.1.167|D-glycero-beta-D-manno-heptose-7-phosphate kinase	00540|Lipopolysaccharide biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.991	XA14_04765			974210	975199	+	990		ADP-L-glycero-D-manno-heptose-6-epimerase (EC 5.1.3.20)	FIG00001052	PLF_517_00000696	PGF_00013017	GO:0008712|ADP-glyceromanno-heptose 6-epimerase activity	5.1.3.20|ADP-glyceromanno-heptose 6-epimerase	00540|Lipopolysaccharide biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.992	XA14_04770			975330	975818	+	489		DNA uptake protein and related DNA-binding proteins	FIG00975595	PLF_517_00003388	PGF_00989183			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.65				975807	976877	+	1071		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.993	XA14_04775			975917	976867	+	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.994	XA14_04780			976948	977859	+	912		Cysteine synthase B (EC 2.5.1.47)	FIG00470735	PLF_517_00000474	PGF_02104569	GO:0004124|cysteine synthase activity	2.5.1.47|Cysteine synthase	00270|Cysteine and methionine metabolism;00920|Sulfur metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.995	XA14_04785			977920	979065	-	1146		Membrane-bound lytic murein transglycosylase B	FIG00004335	PLF_517_00036695	PGF_03116630			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.996	XA14_04790			979085	979999	+	915		Acetylspermidine deacetylase (EC 3.5.1.48); Deacetylases, including yeast histone deacetylase and acetoin utilization protein	FIG00001794	PLF_517_00002123	PGF_03135926	GO:0047611|acetylspermidine deacetylase activity	3.5.1.48|Acetylspermidine deacetylase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.997	XA14_04795			980071	980820	+	750		Electron transfer flavoprotein, beta subunit	FIG01304886	PLF_517_00000011	PGF_05318435			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.998	XA14_04800			980820	981749	+	930		Electron transfer flavoprotein, alpha subunit	FIG00136866	PLF_517_00000019	PGF_07072294			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.999	XA14_04805			981993	983819	+	1827		3-methylmercaptopropionyl-CoA dehydrogenase (DmdC)	FIG00802415	PLF_517_00000119	PGF_04067884			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1000	XA14_04810			983902	984543	+	642		Alkyl hydroperoxide reductase subunit C-like protein	FIG01258694	PLF_517_00000450	PGF_04681578			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1001	XA14_04815			984733	985767	+	1035		Sulfate and thiosulfate binding protein CysP	FIG00001000	PLF_517_00001678	PGF_05442739			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1002	XA14_04820			985783	985986	+	204		Sulfate transport system permease protein CysT	FIG00018897	PLF_517_00000059	PGF_00054986			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1003	XA14_04825			986011	986682	+	672		Sulfate transport system permease protein CysT	FIG00018897	PLF_517_00016065	PGF_00054986			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1004	XA14_04830			986797	987579	+	783		Sulfate transport system permease protein CysW	FIG01272192	PLF_517_00001679	PGF_00054988			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1005	XA14_04835			987604	988668	+	1065		Sulfate and thiosulfate import ATP-binding protein CysA (EC 3.6.3.25)	FIG00000959	PLF_517_00001732	PGF_05696702	GO:0015419|sulfate transmembrane-transporting ATPase activity	3.6.3.25|Sulfate-transporting ATPase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1006	XA14_04845			989466	990374	+	909		Sulfate adenylyltransferase subunit 2 (EC 2.7.7.4)	FIG00000728	PLF_517_00001677	PGF_00054961	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1007				990897	991673	+	777		Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4)	FIG00133143	PLF_517_00000077	PGF_00054959	GO:0004781|sulfate adenylyltransferase (ATP) activity	2.7.7.4|Sulfate adenylyltransferase	00230|Purine metabolism;00450|Selenoamino acid metabolism;00920|Sulfur metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1008	XA14_04855			991862	993136	+	1275		Radical SAM domain protein	FIG00741867	PLF_517_00001024	PGF_00046948			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1009	XA14_04860			993290	993670	+	381		putative membrane protein		PLF_517_00002869	PGF_01073144			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1010	XA14_04865			993678	994550	-	873		putative membrane protein	FIG00672847	PLF_517_00000658	PGF_00408720			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1011	XA14_04870			994856	995236	+	381		LSU ribosomal protein L19p	FIG00000214	PLF_517_00000879	PGF_04845029			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1012	XA14_04875			995486	996172	+	687		Uncharacterized Nudix hydrolase NudL	FIG00136447	PLF_517_00001392	PGF_02489591			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.66				996260	997327	+	1068		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1013	XA14_04880			996268	997218	-	951		hypothetical protein	FIG01306568	PLF_517_00033217	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1014	XA14_04885			997323	998372	+	1050		Tas protein, an NADP(H)-dependent aldo-keto reductase	FIG00003513	PLF_517_00001076	PGF_03844200			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.67				998447	999713	+	1267		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1015	XA14_04890			998510	999535	-	1026		Mobile element protein	FIG01306568	PLF_517_00000005	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1016				999679	1000962	-	1284		Uncharacterized MFS-type transporter	FIG00432331	PLF_517_00002380	PGF_09996723			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1017	XA14_04900			1001035	1001607	-	573		Chorismate--pyruvate lyase (EC 4.1.3.40)	FIG00001158	PLF_517_00001461	PGF_00417843	GO:0008813|chorismate lyase activity	4.1.3.40|Chorismate lyase	00130|Ubiquinone and other terpenoid-quinone biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1018	XA14_04905			1001667	1002398	+	732		Pseudouridine synthase	FIG00432088	PLF_517_00001170	PGF_00782880			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1019	XA14_04910			1002450	1003385	-	936		hypothetical protein	FIG00974423	PLF_517_00049849	PGF_10486553			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1020				1003618	1004217	+	600		Multidrug efflux system, membrane fusion component => MexA of MexAB-OprM	FIG01304998	PLF_517_00000381	PGF_00023110			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1021	XA14_04920			1004226	1007354	+	3129		Multidrug efflux system, inner membrane proton/drug antiporter (RND type) => MexB of MexAB-OprM	FIG00034851	PLF_517_00000160	PGF_00023107			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1022	XA14_04925			1007351	1008733	+	1383		Multidrug efflux system, outer membrane factor lipoprotein of OprM/OprM family	FIG00006235	PLF_517_00016113	PGF_02877544			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1023	XA14_04930			1008803	1009054	-	252		putative membrane protein	FIG00628832	PLF_517_00001561	PGF_01041572			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1024	XA14_04935			1009200	1009850	-	651		Cytochrome oxidase biogenesis protein Sco1/SenC/PrrC, thiol-disulfide reductase involved in Cu(I) insertion into CoxII Cu(A) center	FIG00064434	PLF_517_00001706	PGF_08090639			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1025	XA14_04940			1010001	1012115	-	2115		Oligopeptidase A (EC 3.4.24.70)	FIG00002216	PLF_517_00001303	PGF_00026904		3.4.24.70|Oligopeptidase A	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1026	XA14_04945			1012191	1013042	-	852		Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9) / Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	FIG00000105	PLF_517_00000013	PGF_00020984	GO:0004477|methenyltetrahydrofolate cyclohydrolase activity;GO:0004488|methylenetetrahydrofolate dehydrogenase (NADP+) activity	3.5.4.9|Methenyltetrahydrofolate cyclohydrolase;1.5.1.5|Methylenetetrahydrofolate dehydrogenase (NADP(+))	00670|One carbon pool by folate;00720|Reductive carboxylate cycle (CO2 fixation)
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1027	XA14_04950			1013039	1013665	-	627		Two-component transcriptional response regulator, LuxR family	FIG00003546	PLF_517_00000938	PGF_09666309			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1028	XA14_04955			1013662	1015416	-	1755		tw-component sensor kinase	FIG01545216	PLF_517_00001171	PGF_00414141			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1029	XA14_04960			1015709	1018414	+	2706	aceE	Pyruvate dehydrogenase E1 component (EC 1.2.4.1)	FIG00137886	PLF_517_00000284	PGF_00045982	GO:0004739|pyruvate dehydrogenase (acetyl-transferring) activity	1.2.4.1|Pyruvate dehydrogenase (acetyl-transferring)	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism;00650|Butanoate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1030	XA14_04965			1018427	1020088	+	1662		Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12)	FIG00136675	PLF_517_00000170	PGF_01915472	GO:0004742|dihydrolipoyllysine-residue acetyltransferase activity	2.3.1.12|Dihydrolipoyllysine-residue acetyltransferase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00620|Pyruvate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1031	XA14_04970			1020101	1021891	+	1791		Dihydrolipoamide dehydrogenase of pyruvate dehydrogenase complex (EC 1.8.1.4)	FIG01303880	PLF_517_00000192	PGF_05197855	GO:0004148|dihydrolipoyl dehydrogenase activity	1.8.1.4|Dihydrolipoyl dehydrogenase	00010|Glycolysis / Gluconeogenesis;00020|Citrate cycle (TCA cycle);00260|Glycine, serine and threonine metabolism;00280|Valine, leucine and isoleucine degradation;00620|Pyruvate metabolism
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1032	XA14_04975			1022113	1023288	-	1176		Flagellin FliC	FIG00133792	PLF_517_00000819	PGF_04066041			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.68				1023324	1024388	+	1065		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1033	XA14_04980			1023331	1024281	-	951		Mobile element protein	FIG01306568	PLF_517_00016340	PGF_01000105			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1034				1024299	1024421	+	123		hypothetical protein		PLF_517_00005790	PGF_00948218			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1035	XA14_04985			1024380	1025120	-	741		16S rRNA (uracil(1498)-N(3))-methyltransferase (EC 2.1.1.193)	FIG00000248	PLF_517_00001698	PGF_10233208		2.1.1.193|16S rRNA (uracil(1498)-N(3))-methyltransferase	
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1036	XA14_04990			1025315	1027351	+	2037		Transketolase (EC 2.2.1.1)	FIG00020289	PLF_517_00000395	PGF_01136362	GO:0004802|transketolase activity	2.2.1.1|Transketolase	00030|Pentose phosphate pathway;00710|Carbon fixation in photosynthetic organisms;01051|Biosynthesis of ansamycins
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1037	XA14_04995			1027369	1028379	+	1011	gapA	NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	FIG00132586	PLF_517_00001293	PGF_00024478	GO:0004365|glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	1.2.1.12|Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)	00010|Glycolysis / Gluconeogenesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1038	XA14_05000			1028497	1029690	+	1194		Phosphoglycerate kinase (EC 2.7.2.3)	FIG00054459	PLF_517_00001315	PGF_02277678	GO:0004618|phosphoglycerate kinase activity	2.7.2.3|Phosphoglycerate kinase	00010|Glycolysis / Gluconeogenesis;00710|Carbon fixation in photosynthetic organisms
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1039	XA14_05005			1029720	1030493	-	774		Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	FIG00000524	PLF_517_00000138	PGF_10160552	GO:0004318|enoyl-[acyl-carrier-protein] reductase (NADH) activity	1.3.1.9|Enoyl-[acyl-carrier-protein] reductase (NADH)	00061|Fatty acid biosynthesis
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1040	XA14_05010			1030490	1031680	-	1191		Acetate kinase (EC 2.7.2.1)	FIG00067248	PLF_517_00001194	PGF_09945671	GO:0008776|acetate kinase activity	2.7.2.1|Acetate kinase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1041	XA14_05015			1031706	1032644	-	939		Phosphate acetyltransferase (EC 2.3.1.8)	FIG01304933	PLF_517_00001825	PGF_00033197	GO:0008959|phosphate acetyltransferase activity	2.3.1.8|Phosphate acetyltransferase	00430|Taurine and hypotaurine metabolism;00620|Pyruvate metabolism;00640|Propanoate metabolism;00680|Methane metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1042	XA14_05020			1032641	1034989	-	2349		Poly(3-hydroxyalkanoate) synthetase	FIG00446481	PLF_517_00000139	PGF_00034560			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1043	XA14_05025			1035144	1035785	-	642		Probable glutathione S-transferase (EC 2.5.1.18), YfcF homolog	FIG00004608	PLF_517_00001601	PGF_00037103	GO:0004364|glutathione transferase activity	2.5.1.18|Glutathione transferase	00480|Glutathione metabolism;00980|Metabolism of xenobiotics by cytochrome P450;00982|Drug metabolism - cytochrome P450
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1044				1035889	1036089	-	201		hypothetical protein		PLF_517_00001403	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	repeat_region	fig|520.572.repeat.69				1036065	1037131	+	1067		repeat region						
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1045				1036201	1036728	+	528		hypothetical protein		PLF_517_00016198	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1046				1037115	1037267	-	153		hypothetical protein	FIG00433360	PLF_517_00001403	PGF_08225224			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1047	XA14_05035			1037299	1037847	-	549		DinB protein	FIG01817574	PLF_517_00003067	PGF_00947519			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1048	XA14_05040			1037866	1038351	-	486		Acetyltransferase	FIG01201435	PLF_517_00001889	PGF_10420503			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1049	XA14_05045			1038529	1039467	+	939		DnaJ-class molecular chaperone CbpA	FIG00027226	PLF_517_00001467	PGF_10561718			
520.572	Bordetella pertussis strain I112	CP011241	PATRIC	CDS	fig|520.572.peg.1050	XA14_05050			1039470	1039787	+	318		FIG00432169: hypothetical protein	FIG00432167	PLF_517_00002127	PGF_00425962			
