genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1636	AVR71_06610			1302388	1302603	+	216		Phage holin/antiholin component S	FIG00640889	PLF_561_00103489	PGF_07937889			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1637	AVR71_06615			1302608	1302922	+	315		Uncharacterized protein, YdfR family	FIG00638658	PLF_561_00003722	PGF_00065794			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1638	AVR71_06620			1302919	1303158	-	240		hypothetical protein		PLF_561_00011104	PGF_08225224			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1639	AVR71_06625			1303293	1303826	+	534		Phage lysozyme R (EC 3.2.1.17)	FIG01373659	PLF_561_00028703	PGF_07687609	GO:0003796|lysozyme activity	3.2.1.17|Lysozyme	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1640	AVR71_06630			1303823	1304284	+	462		Phage endopeptidase Rz	FIG01045934	PLF_561_00004595	PGF_00424380			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1641	AVR71_06635			1304316	1304609	-	294		Phage-encoded virulence determinant Bor	FIG01345659	PLF_561_00003511	PGF_00017344			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	repeat_region	fig|562.16428.repeat.23				1304790	1304906	+	117		repeat region						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1642	AVR71_06640			1305090	1305416	+	327		hypothetical protein	FIG01369823	PLF_561_00004929	PGF_00299487			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1643				1305623	1305805	+	183		hypothetical protein	FIG00640163	PLF_561_00005012	PGF_01643306			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1644				1305967	1306083	-	117		hypothetical protein	FIG00638284	PLF_561_00005162	PGF_01644691			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1645	AVR71_06655			1306116	1306229	+	114		hypothetical protein		PLF_561_00029475	PGF_08327030			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1646				1306369	1306821	+	453		Phage head, terminase subunit Nu1	FIG00637970	PLF_561_00003312	PGF_05194059			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1647	AVR71_06660			1306773	1306913	+	141		Phage head, terminase subunit Nu1	FIG00637970	PLF_561_00003312	PGF_05194059			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1648	AVR71_06665			1306888	1308813	+	1926		Phage head, terminase DNA packaging protein A	FIG01304530	PLF_561_00171999	PGF_00072235			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1649	AVR71_06670			1308810	1309016	+	207		Phage head, head-tail joining protein W	FIG00756774	PLF_561_00023942	PGF_06251490			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1650	AVR71_06675			1309013	1310614	+	1602		Phage head, portal protein B	FIG01303954	PLF_561_00153735	PGF_08770713			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1651	AVR71_06680			1310595	1311926	+	1332		Phage head, head-tail preconnector protease C / Phage head, scaffolding domain Nu3	FIG01304444	PLF_561_00007090	PGF_05517117			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1652	AVR71_06685			1311936	1312319	+	384		Phage head, head-DNA stabilization protein D	FIG00637870	PLF_561_00049071	PGF_05849317			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1653	AVR71_06690			1312323	1313348	+	1026		Phage head, major capsid protein E	FIG00016372	PLF_561_00003528	PGF_05542681			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1654	AVR71_06695			1313390	1313785	+	396		Phage head, DNA packaging protein FI	FIG01305418	PLF_561_00173250	PGF_00304707			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1655	AVR71_06700			1313797	1314150	+	354		Phage head, head-tail joining protein FII	FIG01304444	PLF_561_00058928	PGF_00152043			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1656	AVR71_06705			1314161	1314739	+	579		Phage tail, component Z		PLF_561_00156581	PGF_07780229			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1657	AVR71_06710			1314736	1315131	+	396		Phage tail, component U	FIG00006386	PLF_561_00003423	PGF_00032068			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1658	AVR71_06715			1315139	1315879	+	741		Phage tail, major tail protein V	FIG00744931	PLF_561_00003489	PGF_04733992			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1659	AVR71_06720			1315895	1316317	+	423		Phage tail, component G	FIG00006386	PLF_561_00003522	PGF_06635227			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1660	AVR71_06725			1316299	1316733	+	435		Phage tail, component T	FIG00006386	PLF_561_00003533	PGF_04072770			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1661	AVR71_06730			1316726	1319293	+	2568		Phage tail, tail length tape-measure protein H	FIG00002912	PLF_561_00163480	PGF_09123954			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1662	AVR71_06735			1319290	1319619	+	330		Phage tail tip, assembly protein M	FIG00006386	PLF_561_00000049	PGF_02380660			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1663	AVR71_06740			1319619	1320317	+	699		Phage tail tip, assembly protein L	FIG00006386	PLF_561_00106549	PGF_00032077			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1664	AVR71_06745			1320323	1321066	+	744		Phage tail tip, assembly protein K	FIG00002355	PLF_561_00196022	PGF_07632779			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1665	AVR71_06750			1321063	1321635	+	573		Phage tail tip, assembly protein I		PLF_561_00035822	PGF_06899672			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1666	AVR71_06755			1321696	1325178	+	3483		Phage tail tip, host specificity protein J	FIG00003520	PLF_561_00029013	PGF_10382009			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1667	AVR71_06765			1325237	1327297	+	2061		Phage tail fiber, side tail fiber protein Stf	FIG00003520	PLF_561_00028598	PGF_06366833			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1668	AVR71_06770			1327294	1327572	+	279		hypothetical protein	FIG00639826	PLF_561_00005245	PGF_09428528			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1669	AVR71_06775			1327585	1327878	+	294		hypothetical protein		PLF_561_00003415	PGF_00798868			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1670	AVR71_06780			1327970	1328827	-	858		Manganese ABC transporter, inner membrane permease protein SitD	FIG01046910	PLF_561_00004326	PGF_04132127			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1671	AVR71_06785			1328824	1329681	-	858		Manganese ABC transporter, inner membrane permease protein SitC	FIG00905727	PLF_561_00004516	PGF_06319722			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1672	AVR71_06790			1329678	1330505	-	828		Manganese ABC transporter, ATP-binding protein SitB	FIG01322879	PLF_561_00004524	PGF_10335063			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1673	AVR71_06795			1330505	1330807	-	303		Manganese ABC transporter, periplasmic-binding protein SitA	FIG00627311	PLF_561_00004417	PGF_00019217			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1674				1330798	1331418	-	621		Manganese ABC transporter, periplasmic-binding protein SitA	FIG00627311	PLF_561_00004417	PGF_00019217			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1675				1331981	1332148	-	168		hypothetical protein	FIG00640540	PLF_561_00007298	PGF_01650526			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1676				1332187	1332339	+	153		Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	FIG00000600	PLF_561_00059235	PGF_00015701	GO:0004450|isocitrate dehydrogenase (NADP+) activity	1.1.1.42|Isocitrate dehydrogenase (NADP(+))	00020|Citrate cycle (TCA cycle);00480|Glutathione metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1677	AVR71_06805			1332423	1332548	-	126		hypothetical protein		PLF_561_00067014	PGF_06556042			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1678	AVR71_06810			1332601	1333005	-	405		Phage protein YbcV	FIG00638961	PLF_561_00003578	PGF_00065451			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1679	AVR71_06815			1333226	1333957	-	732		HTH-type transcriptional repressor YcgE	FIG00731603	PLF_561_00003572	PGF_00010780			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1680	AVR71_06820			1334162	1335373	-	1212		Blue light- and temperature-regulated antirepressor BluF	FIG00731691	PLF_561_00003543	PGF_00411947			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1681	AVR71_06825			1335687	1335923	+	237		Probable two-component-system connector protein YcgZ	FIG00639470	PLF_561_00007205	PGF_00037433			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1682				1335900	1336073	-	174		hypothetical protein	FIG00643710	PLF_561_00006065	PGF_01650188			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1683	AVR71_06835			1336267	1336533	+	267		Probable two-component-system connector protein AriR	FIG00638908	PLF_561_00003663	PGF_00037432			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1684	AVR71_06840			1336646	1336894	+	249		Uncharacterized protein YmgC	FIG00638802	PLF_561_00003627	PGF_00065634			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1685	AVR71_06845			1337234	1338085	+	852		c-di-GMP phosphodiesterase (EC 3.1.4.52) => PdeG	FIG00638204	PLF_561_00003545	PGF_00419927	GO:0071111|cyclic-guanylate-specific phosphodiesterase activity	3.1.4.52|Cyclic-guanylate-specific phosphodiesterase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1686	AVR71_06850			1338217	1338435	+	219		Inner membrane protein YmgF	FIG00638312	PLF_561_00003690	PGF_00014192			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1687				1338518	1338670	+	153		hypothetical protein	FIG01068719	PLF_561_00004132	PGF_00219672			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1688	AVR71_06855			1338833	1339001	+	169		ATPase						
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1689	AVR71_06860			1339017	1339280	+	264		AidA-I adhesin-like protein	FIG00638738	PLF_561_00003513	PGF_03351896			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1690	AVR71_06865			1339304	1339666	+	363		AidA-I adhesin-like protein	FIG00638738	PLF_561_00003513	PGF_03351896			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1691	AVR71_06870			1339785	1340339	+	555		AidA-I adhesin-like protein	FIG00638738	PLF_561_00012468	PGF_03351896			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1692	AVR71_06875			1340398	1340727	-	330		Uncharacterized protein YmgD	FIG00637893	PLF_561_00003527	PGF_00065635			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1693	AVR71_06880			1340737	1341081	-	345		UPF0757 protein YmgG	FIG00639298	PLF_561_00003558	PGF_00064379			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1694	AVR71_06885			1341083	1341256	-	174		hypothetical protein	FIG00639460	PLF_561_00003963	PGF_00254630			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1695				1341502	1341621	+	120		hypothetical protein	FIG00638101	PLF_561_00000133	PGF_00250664			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1696				1341673	1341984	+	312		Uncharacterized outer membrane protein YpjA	FIG00639831	PLF_561_00000099	PGF_00064846			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1697	AVR71_06895			1342365	1342631	-	267	minE	Cell division topological specificity factor MinE	FIG00000827	PLF_561_00002069	PGF_05220786			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1698	AVR71_06900			1342635	1343447	-	813		Septum site-determining protein MinD	FIG00000519	PLF_561_00001562	PGF_02950579			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1699	AVR71_06905			1343471	1344166	-	696	minC	Septum site-determining protein MinC	FIG00008886	PLF_561_00002024	PGF_00051120			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1700	AVR71_06910			1344686	1345054	+	369		Uncharacterized protein YcgJ	FIG01310073	PLF_561_00003216	PGF_00065445			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1701	AVR71_06915			1345157	1345558	-	402		Inhibitor of vertebrate g-type lysozyme, periplasmic => PliG	FIG01329336	PLF_561_00003376	PGF_00014069			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1702	AVR71_06920			1345629	1345787	+	159		hypothetical protein	FIG00638019	PLF_561_00004630	PGF_00281183			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1703	AVR71_06925			1345766	1346092	+	327		Protein YcgL	FIG00017974	PLF_561_00001885	PGF_00465284			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1704	AVR71_06930			1346164	1346823	+	660		Uncharacterized fumarylacetoacetase-like protein YcgM	FIG00148854	PLF_561_00001725	PGF_00003416			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1705	AVR71_06935			1346900	1347361	+	462		UPF0260 protein YcgN	FIG00137514	PLF_561_00002239	PGF_00064280			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1706	AVR71_06940			1347568	1347849	-	282		Hemolysin E, chromosomal	FIG01355723	PLF_561_00000093	PGF_00011467			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1707	AVR71_06945			1348154	1348573	+	420		Error-prone repair protein UmuD	FIG00001422	PLF_561_00002479	PGF_07518314			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1708	AVR71_06950			1348573	1349841	+	1269		Error-prone, lesion bypass DNA polymerase V (UmuC)	FIG00001358	PLF_561_00000181	PGF_00424726			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1709	AVR71_06955			1349886	1350416	-	531		Periplasmic thiol:disulfide oxidoreductase DsbB, required for DsbA reoxidation	FIG00000769	PLF_561_00003018	PGF_07549903			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1710	AVR71_06960			1350562	1352103	-	1542	nhaB	Na+/H+ antiporter NhaB	FIG01304382	PLF_561_00001446	PGF_00025290			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1711	AVR71_06965			1352325	1353044	+	720		Transcriptional regulator for fatty acid degradation FadR, GntR family	FIG00633948	PLF_561_00002850	PGF_00058734			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1712	AVR71_06970			1353096	1354628	-	1533		FIG004684: SpoVR-like protein	FIG01304212	PLF_561_00001419	PGF_00426231			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1713	AVR71_06975			1354958	1356256	+	1299		D-amino acid dehydrogenase (EC 1.4.99.6)	FIG00054875	PLF_561_00001504	PGF_07888855			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1714	AVR71_06980			1356266	1357336	+	1071		Alanine racemase (EC 5.1.1.1)	FIG01954615	PLF_561_00001817	PGF_08932911	GO:0008784|alanine racemase activity	5.1.1.1|Alanine racemase	00473|D-Alanine metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1715	AVR71_06985			1357393	1359129	-	1737	cvrA	K(+)/H(+) antiporter NhaP2	FIG00635582	PLF_561_00000600	PGF_00141955			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1716	AVR71_06990			1359224	1360138	-	915	ldcA	Muramoyltetrapeptide carboxypeptidase (EC 3.4.17.13)	FIG00004788	PLF_561_00001748	PGF_06721510		3.4.17.13|Muramoyltetrapeptide carboxypeptidase	
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1717	AVR71_06995			1360238	1360849	+	612	emtA	Endo-type membrane-bound lytic murein transglycosylase A (EC 4.2.2.n2)	FIG00229301	PLF_561_00002180	PGF_00424258			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1718	AVR71_07000			1360851	1361585	-	735		Flagellar brake protein YcgR	FIG00554427	PLF_561_00003188	PGF_00005442			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1719	AVR71_07005			1361786	1362040	+	255		UPF0410 protein YmgE	FIG00553489	PLF_561_00003419	PGF_00064365			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1720	AVR71_07010			1362090	1364060	-	1971		Putative TonB dependent outer membrane receptor	FIG00947602	PLF_561_00004271	PGF_00039789			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1721	AVR71_07015			1364086	1364940	-	855		Molybdenum transport system protein ModD	FIG00020041	PLF_561_00004337	PGF_00022503			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1722	AVR71_07020			1364937	1365749	-	813		Orf2	FIG00948317	PLF_561_00004329	PGF_00027259			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1723	AVR71_07025			1365759	1366517	-	759		ABC transporter, ATP-binding protein (cluster 8, B12/iron complex)	FIG00020306	PLF_561_00043064	PGF_10300691			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1724	AVR71_07030			1366514	1367494	-	981		ABC transporter, permease protein (cluster 8, B12/iron complex)	FIG00894640	PLF_561_00004311	PGF_08153726			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1725	AVR71_07035			1367494	1368516	-	1023		ABC transporter, substrate-binding protein (cluster 8, B12/iron complex)	FIG00639274	PLF_561_00004315	PGF_03694933			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1726	AVR71_07040			1368846	1370543	-	1698	treA	Trehalase (EC 3.2.1.28) @ Periplasmic trehalase (EC 3.2.1.28)	FIG00111267	PLF_561_00003372	PGF_00061788	GO:0004555|alpha,alpha-trehalase activity	3.2.1.28|Alpha,alpha-trehalase	00500|Starch and sucrose metabolism
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1727				1370557	1370703	+	147		hypothetical protein	FIG00638382	PLF_561_00004162	PGF_01650555			
562.16428	Escherichia coli strain G199	LSUP01000001	PATRIC	CDS	fig|562.16428.peg.1728	AVR71_07045			1370863	1372281	-	1419		Phosphoenolpyruvate-dihydroxyacetone phosphotransferase (EC 2.7.1.121), subunit DhaM; DHA-specific IIA component / DHA-specific phosphocarrier protein HPr / DHA-specific EI component	FIG00005436	PLF_561_00003402	PGF_00403013	GO:0047324|phosphoenolpyruvate-glycerone phosphotransferase activity	2.7.1.121|Phosphoenolpyruvate--glycerone phosphotransferase	
