Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
collected_by:Labormedizinisches Zentrum Dr Risch AG,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN14133048,,,,,,,,96.9,2019,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,498,,2020-06-05T06:11:38.903Z,2020-06-05T06:11:38.903Z,,,94.5,50.839659999999995,"JAAMMI010000100,JAAMMI010000101,JAAMMI010000102,JAAMMI010000103,JAAMMI010000104,JAAMMI010000105,JAAMMI010000106",624.2223,4508846,Shigella sonnei strain 19.1125.3493,Good,,WGS,Switzerland,,,,,Diarrhea,"Human, Homo sapiens",,,,stool,HP,,,,,624,,,,,,,4950,,,,,4577.0,,,University of Bern,476.5951x,Illumina NovaSeq,,,,19.1125.3493,,
collected_by:Institute for Infectious Diseases,,,,,SPAdes v. 3.12.0,PRJNA578838,SAMN13075194,,,,,,,,96.8,2017-09-22,"In this study we aimed to characterize third-generation cephalosporins-resistant plasmids of Shigella spp., circulating in Switzerland and collected in Bern, by mean of whole-genome sequencing. Additionally, elucidating the clonality link between these aforementioned strains and Shigella spp. sensitive to third-generation cephalosporins, will enable us to identify hyperepidemic clones likely to acquire such mobile genetic elements.",2020-05-22T00:00:00Z,596,,2020-06-05T04:51:16.688Z,2020-06-05T04:51:16.688Z,,,94.8,50.557938,WHSK01000000,624.2221,4685207,Shigella sonnei strain 6607.69,Good,,WGS,Switzerland: Bern,,,,,Diarrhea,"Human, Homo sapiens",,Switzerland,,stool,HP,,,,,624,,,,,,,5287,,,,,4957.0,,,University of Bern,594.0343x,Illumina NovaSeq,,,,6607.69,,
,,,,,HGAP v. 3.0,PRJNA528413,SAMN11229502,,,,,,,,97.2,1995,"The goal of this study is to compare complete genomes from Shiga toxin-containing Escherichia coli O157:H7 strains. Many studies have used short-read sequencing technologies to obtain draft genomes for comparison. However, this study uses long-read sequencing to generate complete closed genomes for comparison. This study will provide additional information about the architecture of the chromosome along with describing the different mobile genetic elements.",2020-05-22T00:00:00Z,5,,2020-06-05T04:19:09.647Z,2020-06-05T04:19:09.647Z,,,96.0,50.462047999999996,SWKA01000000,83334.335,5865644,Escherichia coli O157:H7 strain G5101,Good,,WGS,USA:Washington,,,,,,"Human, Homo sapiens",,USA,,,HP,,,MLST.Escherichia_coli_1.11,,83334,,,,,,,6328,STEC,1.0,,,5919.0,,,United State Department of Agriculture,434.0x,PacBio RSII,,O157:H7,,G5101,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314560,,,,,,,,96.7,2012,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,102,,2020-06-05T02:49:03.123Z,2020-06-05T02:49:03.123Z,,,95.0,57.13551999999999,"JABGBJ010000099,JABGBJ010000100,JABGBJ010000101,JABGBJ010000102,JABGBJ010000010,JABGBJ010000011,JABGBJ010000012",573.31699,5647662,Klebsiella pneumoniae strain NMI6713_12,Good,,WGS,Poland: Poznan,,,,,urine,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5719,,,,,5636.0,,,National Medicines Institiute,50x,Illumina,,,,NMI6713_12,,
collected_by:National Medicines Institute,,Susceptible;Resistant,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314571,,,,,,,,96.7,2014,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,80,,2020-06-05T02:48:57.653Z,2020-06-05T02:48:57.653Z,,,94.9,57.257835,"JABGAY010000010,JABGAY010000011,JABGAY010000012,JABGAY010000013,JABGAY010000014,JABGAY010000015,JABGAY010000016",573.31698,5568031,Klebsiella pneumoniae strain NMI5254_14,Good,,WGS,Poland: Krakow,,,,,wound,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5638,,,,,5557.0,,,National Medicines Institiute,50x,Illumina,,,,NMI5254_14,,
collected_by:AGES,,,,,SPAdes v. 3.11.1,PRJNA623255,SAMN14543171,,,,,,,,98.0,2016-12-14,"Corynebacterium ulcerans is an emerging pathogen responsible for severe diseases in humans and animals. Here, we present the draft genome of six C. ulcerans strains isolated in Austria between 2013 and 2019.",2020-05-20T00:00:00Z,20,,2020-06-05T02:46:55.377Z,2020-06-05T02:46:55.377Z,,,97.6,53.3741,"JABGCQ010000018,JABGCQ010000019,JABGCQ010000020,JABGCQ010000010,JABGCQ010000011,JABGCQ010000012,JABGCQ010000013",65058.434,2516702,Corynebacterium ulcerans strain 06-16,Good,,WGS,Austria: Vienna,,,81,male,Wound,"Human, Homo sapiens",isolated in Austria between 2013 and 2019,Austria,,Wound swab,HP,,,,,65058,,,,,genotype:ST565,,2414,diphtheria toxin,,,,2262.0,,,AGES,81x,Illumina MiSeq,,,,06-16,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314576,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,101,,2020-06-05T02:46:45.995Z,2020-06-05T02:46:45.995Z,,,95.2,57.228590000000004,"JABGAT010000098,JABGAT010000099,JABGAT010000100,JABGAT010000101,JABGAT010000010,JABGAT010000011,JABGAT010000012",573.31697,5571102,Klebsiella pneumoniae strain NMI3028_15,Good,,WGS,Poland: Warsaw,,,,,urine,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5656,,,,,5578.0,,,National Medicines Institiute,50x,Illumina,,,,NMI3028_15,,
collected_by:AGES,,,,,SPAdes v. 3.11.1,PRJNA623255,SAMN14543170,,,,,,,,98.0,2015-03-18,"Corynebacterium ulcerans is an emerging pathogen responsible for severe diseases in humans and animals. Here, we present the draft genome of six C. ulcerans strains isolated in Austria between 2013 and 2019.",2020-05-20T00:00:00Z,14,,2020-06-05T02:46:44.064Z,2020-06-05T02:46:44.064Z,,,97.6,53.324234,"JABGCP010000010,JABGCP010000011,JABGCP010000012,JABGCP010000001,JABGCP010000002,JABGCP010000013,JABGCP010000014",65058.431,2446713,Corynebacterium ulcerans strain 04-15,Good,,WGS,Austria: Krems,,,63,male,Ulcus cruris,"Human, Homo sapiens",isolated in Austria between 2013 and 2019,Austria,,Wound swab,HP,,,,,65058,,,,,genotype:ST339,,2290,non tox,,,,2150.0,,,AGES,102x,Illumina MiSeq,,,,04-15,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314561,,,,,,,,96.7,2013,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,136,,2020-06-05T02:46:29.774Z,2020-06-05T02:46:29.774Z,,,95.0,57.128493999999996,"JABGBI010000100,JABGBI010000101,JABGBI010000102,JABGBI010000103,JABGBI010000104,JABGBI010000105,JABGBI010000106",573.31700,5650695,Klebsiella pneumoniae strain NMI3243_13,Good,,WGS,Poland: Poznan,,,,,wound,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5735,,,,,5639.0,,,National Medicines Institiute,50x,Illumina,,,,NMI3243_13,,
collected_by:AGES,,,,,SPAdes v. 3.11.1,PRJNA623255,SAMN14543167,,,,,,,,98.0,2013-03-21,"Corynebacterium ulcerans is an emerging pathogen responsible for severe diseases in humans and animals. Here, we present the draft genome of six C. ulcerans strains isolated in Austria between 2013 and 2019.",2020-05-20T00:00:00Z,20,,2020-06-05T02:46:25.396Z,2020-06-05T02:46:25.396Z,,,97.4,53.339119999999994,"JABGCM010000010,JABGCM010000011,JABGCM010000012,JABGCM010000013,JABGCM010000014,JABGCM010000015,JABGCM010000016",65058.433,2518913,Corynebacterium ulcerans strain 02-13,Good,,WGS,Austria: Linz,,,84,female,Diabetes,"Human, Homo sapiens",isolated in Austria between 2013 and 2019,Austria,,Wound swab,HP,,,,,65058,,,,,genotype:ST332,,2417,diphtheria toxin,,,,2257.0,,,AGES,75x,Illumina MiSeq,,,,02-13,,
collected_by:AGES,,,,,SPAdes v. 3.11.1,PRJNA623255,SAMN14543172,,,,,,,,98.0,2019-05-08,"Corynebacterium ulcerans is an emerging pathogen responsible for severe diseases in humans and animals. Here, we present the draft genome of six C. ulcerans strains isolated in Austria between 2013 and 2019.",2020-05-20T00:00:00Z,19,,2020-06-05T02:44:19.626Z,2020-06-05T02:44:19.626Z,,,97.5,53.32865,"JABGCR010000010,JABGCR010000011,JABGCR010000012,JABGCR010000013,JABGCR010000014,JABGCR010000015,JABGCR010000016",65058.430,2446966,Corynebacterium ulcerans strain 06-19,Good,,WGS,Austria: Vienna,,,81,female,Infected wound,"Human, Homo sapiens",isolated in Austria between 2013 and 2019,Austria,,Wound swab,HP,,,,,65058,,,,,genotype:ST339,,2284,non tox,,,,2152.0,,,AGES,114x,Illumina MiSeq,,,,06-19,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314574,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,85,,2020-06-05T02:44:14.671Z,2020-06-05T02:44:14.671Z,,,95.2,57.34584,"JABGAV010000010,JABGAV010000011,JABGAV010000012,JABGAV010000013,JABGAV010000014,JABGAV010000015,JABGAV010000016",573.31696,5462780,Klebsiella pneumoniae strain NMI2653_15,Good,,WGS,Poland: Warsaw,,,,,wound,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5509,,,,,5446.0,,,National Medicines Institiute,50x,Illumina,,,,NMI2653_15,,
collected_by:National Medicines Institute,,Susceptible;Resistant,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314573,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,75,,2020-06-05T02:40:09.382Z,2020-06-05T02:40:09.382Z,,,95.0,57.34448199999999,"JABGAW010000010,JABGAW010000011,JABGAW010000012,JABGAW010000013,JABGAW010000014,JABGAW010000015,JABGAW010000016",573.31695,5444039,Klebsiella pneumoniae strain NMI2044_15,Good,,WGS,Poland: Warsaw,,,,,urine,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5466,,,,,5408.0,,,National Medicines Institiute,50x,Illumina,,,,NMI2044_15,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314572,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,88,,2020-06-05T02:40:04.566Z,2020-06-05T02:40:04.566Z,,,94.2,57.28685,"JABGAX010000010,JABGAX010000011,JABGAX010000012,JABGAX010000013,JABGAX010000014,JABGAX010000015,JABGAX010000016",573.31694,5529962,Klebsiella pneumoniae strain NMI1982_15,Good,,WGS,Poland: Warsaw,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5597,,,,,5521.0,,,National Medicines Institiute,50x,Illumina,,,,NMI1982_15,,
collected_by:National Medicines Institute,,Susceptible;Resistant,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314578,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,73,,2020-06-05T02:39:59.629Z,2020-06-05T02:39:59.629Z,,,95.0,57.34475,"JABGAR010000010,JABGAR010000011,JABGAR010000012,JABGAR010000013,JABGAR010000014,JABGAR010000015,JABGAR010000016",573.31691,5440756,Klebsiella pneumoniae strain NMI4784_15,Good,,WGS,Poland: Bialystok,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5464,,,,,5406.0,,,National Medicines Institiute,50x,Illumina,,,,NMI4784_15,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314577,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,104,,2020-06-05T02:37:55.042Z,2020-06-05T02:37:55.042Z,,,95.0,57.1396,"JABGAS010000091,JABGAS010000092,JABGAS010000093,JABGAS010000094,JABGAS010000095,JABGAS010000096,JABGAS010000097",573.31693,5610589,Klebsiella pneumoniae strain NMI3688_15,Good,,WGS,Poland: Ostroda,,,,,urine,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5692,,,,,5604.0,,,National Medicines Institiute,50x,Illumina,,,,NMI3688_15,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314580,,,,,,,,96.8,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,118,,2020-06-05T02:37:50.206Z,2020-06-05T02:37:50.206Z,,,95.3,57.127469999999995,"JABGAP010000100,JABGAP010000101,JABGAP010000102,JABGAP010000103,JABGAP010000104,JABGAP010000105,JABGAP010000106",573.31690,5666773,Klebsiella pneumoniae strain NMI5085_15,Good,,WGS,Poland: Wroclaw,,,,,vaginal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5804,,,,,5719.0,,,National Medicines Institiute,50x,Illumina,,,,NMI5085_15,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314584,,,,,,,,96.7,2016,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,126,,2020-06-05T02:37:45.642Z,2020-06-05T02:37:45.642Z,,,95.1,57.19718,"JABGAL010000099,JABGAL010000100,JABGAL010000101,JABGAL010000102,JABGAL010000103,JABGAL010000104,JABGAL010000105",573.31689,5615254,Klebsiella pneumoniae strain NMI1182_16,Good,,WGS,Poland: Radom,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5729,,,,,5651.0,,,National Medicines Institiute,50x,Illumina,,,,NMI1182_16,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314583,,,,,,,,96.2,2016,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,284,,2020-06-05T02:37:40.527Z,2020-06-05T02:37:40.527Z,,,91.9,57.190228000000005,"JABGAM010000100,JABGAM010000101,JABGAM010000102,JABGAM010000103,JABGAM010000104,JABGAM010000105,JABGAM010000106",573.31685,5540263,Klebsiella pneumoniae strain NMI722_16,Good,,WGS,Poland: Warsaw,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5702,,,,,5637.0,,,National Medicines Institiute,50x,Illumina,,,,NMI722_16,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314582,,,,,,,,96.3,2016,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,244,,2020-06-05T02:37:35.878Z,2020-06-05T02:37:35.878Z,,,92.4,57.18983000000001,"JABGAN010000100,JABGAN010000101,JABGAN010000102,JABGAN010000103,JABGAN010000104,JABGAN010000105,JABGAN010000106",573.31688,5501590,Klebsiella pneumoniae strain NMI459_16,Good,,WGS,Poland: Bialystok,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5625,,,,,5565.0,,,National Medicines Institiute,50x,Illumina,,,,NMI459_16,,
collected_by:National Medicines Institute,,Susceptible;Resistant,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314581,,,,,,,,96.7,2016,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,92,,2020-06-05T02:37:31.133Z,2020-06-05T02:37:31.133Z,,,95.1,57.280327,"JABGAO010000092,JABGAO010000010,JABGAO010000011,JABGAO010000012,JABGAO010000013,JABGAO010000014,JABGAO010000015",573.31687,5525644,Klebsiella pneumoniae strain NMI175_16,Good,,WGS,Poland: Warsaw,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5588,,,,,5518.0,,,National Medicines Institiute,50x,Illumina,,,,NMI175_16,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314575,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,114,,2020-06-05T02:37:26.431Z,2020-06-05T02:37:26.431Z,,,95.1,57.215515,"JABGAU010000091,JABGAU010000092,JABGAU010000093,JABGAU010000094,JABGAU010000095,JABGAU010000096,JABGAU010000097",573.31686,5580102,Klebsiella pneumoniae strain NMI2887_15,Good,,WGS,Poland: Pruszkow,,,,,wound,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5675,,,,,5598.0,,,National Medicines Institiute,50x,Illumina,,,,NMI2887_15,,
collected_by:National Medicines Institute,,Susceptible;Resistant,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314579,,,,,,,,96.7,2015,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,78,,2020-06-05T02:37:21.866Z,2020-06-05T02:37:21.866Z,,,95.0,57.34871999999999,"JABGAQ010000010,JABGAQ010000011,JABGAQ010000012,JABGAQ010000013,JABGAQ010000014,JABGAQ010000015,JABGAQ010000016",573.31692,5441110,Klebsiella pneumoniae strain NMI4841_15,Good,,WGS,Poland: Bialystok,,,,,wound,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5466,,,,,5404.0,,,National Medicines Institiute,50x,Illumina,,,,NMI4841_15,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314565,,,,,,,,96.1,2014,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,393,,2020-06-05T02:37:16.869Z,2020-06-05T02:37:16.869Z,,,90.0,57.19381,"JABGBE010000100,JABGBE010000101,JABGBE010000102,JABGBE010000103,JABGBE010000104,JABGBE010000105,JABGBE010000106",573.31684,5579700,Klebsiella pneumoniae strain NMI1272_14,Good,,WGS,Poland: Poznan,,,,,urine,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5824,,,,,5740.0,,,National Medicines Institiute,50x,Illumina,,,,NMI1272_14,,
collected_by:National Medicines Institute,,Susceptible;Resistant,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314586,,,,,,,,95.3,2016,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,270,,2020-06-05T02:37:12.155Z,2020-06-05T02:37:12.155Z,,,91.4,57.215252,"JABGAJ010000100,JABGAJ010000101,JABGAJ010000102,JABGAJ010000103,JABGAJ010000104,JABGAJ010000105,JABGAJ010000106",573.31682,5510384,Klebsiella pneumoniae strain NMI1204_16,Good,,WGS,Poland: Warsaw,,,,,urine,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5654,,,,,5593.0,,,National Medicines Institiute,50x,Illumina,,,,NMI1204_16,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314587,,,,,,,,96.6,2016,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,103,,2020-06-05T02:37:06.733Z,2020-06-05T02:37:06.733Z,,,95.1,57.236088,"JABGAI010000097,JABGAI010000098,JABGAI010000099,JABGAI010000100,JABGAI010000101,JABGAI010000102,JABGAI010000103",573.31681,5568707,Klebsiella pneumoniae strain NMI1361_16,Good,,WGS,Poland: Biala-Podlaska,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5643,,,,,5579.0,,,National Medicines Institiute,50x,Illumina,,,,NMI1361_16,,
collected_by:National Medicines Institute,,Resistant;Susceptible,Computational Prediction,,SPAdes v. 3.10.1.,PRJNA610720,SAMN14314585,,,,,,,,96.7,2016,Outbreak of Klebsiella pneumoniae ST11 producing NDM-1 carbapenemase in Poland,2020-05-20T00:00:00Z,120,,2020-06-05T02:35:01.466Z,2020-06-05T02:35:01.466Z,,,95.1,57.207508,"JABGAK010000100,JABGAK010000101,JABGAK010000102,JABGAK010000103,JABGAK010000104,JABGAK010000105,JABGAK010000106",573.31683,5618427,Klebsiella pneumoniae strain NMI1187_16,Good,,WGS,Poland: Warsaw,,,,,rectal swab,"Human, Homo sapiens",,Poland,,clinical sample,HP,,,MLST.Klebsiella_pneumoniae.11,,573,,,,,,,5714,,,,,5642.0,,,National Medicines Institiute,50x,Illumina,,,,NMI1187_16,,
